ticketid,product
131,Softdrink
131,Beer
131,Hotdog
131,Book
132,Softdrink
132,Beer
132,Hotdog
132,Book
133,Beer
133,Hotdog
133,Book
134,Softdrink
134,Beer
134,Hotdog
136,Softdrink
136,Hotdog
137,Softdrink
137,Beer
137,Hotdog
138,Softdrink
138,Beer
139,Softdrink
139,Beer
139,Hotdog
139,Book
141,Beer
141,Hotdog
142,Softdrink
143,Softdrink
143,Hotdog
143,Book
144,Softdrink
144,Hotdog
145,Softdrink
145,Hotdog
147,Softdrink
147,Hotdog
148,Softdrink
148,Beer
149,Hotdog
150,Softdrink
150,Hotdog
151,Softdrink
151,Beer
152,Softdrink
152,Hotdog
152,Book
153,Hotdog
154,Beer
154,Book
155,Softdrink
155,Beer
155,Hotdog
156,Softdrink
156,Beer
157,Softdrink
157,Beer
157,Hotdog
158,Softdrink
158,Hotdog
158,Book
159,Softdrink
159,Beer
159,Hotdog
159,Book
161,Softdrink
161,Beer
161,Hotdog
162,Softdrink
162,Beer
162,Hotdog
162,Book
163,Hotdog
164,Softdrink
164,Beer
164,Hotdog
165,Hotdog
166,Hotdog
167,Softdrink
167,Beer
168,Softdrink
168,Beer
169,Softdrink
170,Softdrink
170,Hotdog
170,Book
171,Softdrink
171,Beer
173,Softdrink
173,Book
174,Softdrink
174,Beer
174,Hotdog
175,Softdrink
175,Hotdog
176,Softdrink
176,Book
177,Hotdog
177,Book
178,Softdrink
178,Beer
179,Softdrink
179,Beer
179,Book
180,Softdrink
181,Beer
181,Hotdog
182,Hotdog
182,Book
183,Softdrink
183,Beer
183,Hotdog
183,Book
184,Softdrink
184,Hotdog
185,Softdrink
185,Hotdog
186,Softdrink
186,Beer
186,Hotdog
186,Book
187,Beer
187,Hotdog
187,Book
188,Softdrink
189,Hotdog
191,Beer
191,Hotdog
192,Softdrink
192,Hotdog
193,Softdrink
194,Softdrink
194,Beer
195,Beer
195,Hotdog
195,Book
196,Beer
196,Hotdog
196,Book
197,Softdrink
197,Hotdog
198,Softdrink
198,Hotdog
199,Hotdog
200,Softdrink
200,Beer
200,Hotdog
201,Softdrink
201,Hotdog
202,Beer
202,Hotdog
203,Softdrink
203,Beer
204,Softdrink
204,Beer
204,Hotdog
205,Beer
205,Hotdog
206,Softdrink
206,Hotdog
206,Book
207,Softdrink
207,Hotdog
209,Beer
210,Softdrink
211,Softdrink
211,Beer
211,Hotdog
212,Beer
212,Hotdog
212,Book
213,Softdrink
213,Beer
215,Beer
216,Softdrink
216,Hotdog
216,Book
217,Softdrink
217,Beer
217,Hotdog
218,Softdrink
218,Beer
218,Hotdog
219,Softdrink
219,Hotdog
220,Softdrink
220,Beer
220,Hotdog
220,Book
221,Softdrink
221,Hotdog
222,Softdrink
222,Beer
223,Hotdog
224,Hotdog
224,Book
225,Softdrink
225,Beer
225,Hotdog
225,Book
227,Beer
228,Softdrink
228,Beer
228,Hotdog
229,Softdrink
229,Beer
230,Softdrink
231,Softdrink
231,Hotdog
232,Softdrink
232,Book
233,Softdrink
233,Hotdog
234,Softdrink
234,Beer
234,Hotdog
235,Softdrink
235,Hotdog
235,Book
236,Softdrink
236,Beer
236,Hotdog
238,Softdrink
238,Hotdog
238,Book
239,Softdrink
239,Beer
239,Hotdog
239,Book
240,Softdrink
240,Hotdog
240,Book
241,Softdrink
241,Hotdog
242,Hotdog
242,Book
243,Beer
243,Hotdog
244,Beer
244,Book
245,Softdrink
245,Hotdog
245,Book
246,Softdrink
248,Softdrink
248,Beer
248,Hotdog
249,Beer
249,Hotdog
249,Book
250,Softdrink
250,Beer
250,Hotdog
250,Book
251,Softdrink
251,Book
252,Softdrink
252,Beer
252,Hotdog
253,Softdrink
253,Beer
253,Hotdog
254,Softdrink
254,Beer
254,Hotdog
255,Hotdog
255,Book
256,Softdrink
256,Hotdog
257,Softdrink
257,Beer
257,Hotdog
258,Softdrink
258,Hotdog
259,Softdrink
260,Softdrink
260,Hotdog
260,Book
261,Softdrink
261,Book
262,Softdrink
263,Softdrink
263,Beer
263,Hotdog
264,Hotdog
265,Softdrink
265,Beer
265,Book
266,Hotdog
267,Softdrink
267,Beer
267,Book
268,Hotdog
268,Book
269,Softdrink
270,Beer
270,Hotdog
271,Softdrink
271,Hotdog
272,Beer
272,Hotdog
272,Book
273,Softdrink
273,Hotdog
273,Book
274,Softdrink
274,Hotdog
274,Book
275,Book
276,Hotdog
276,Book
277,Softdrink
278,Hotdog
279,Softdrink
279,Beer
280,Hotdog
281,Softdrink
281,Hotdog
282,Softdrink
283,Softdrink
284,Softdrink
284,Beer
285,Softdrink
285,Beer
285,Hotdog
286,Softdrink
286,Beer
286,Hotdog
286,Book
287,Softdrink
287,Beer
287,Hotdog
287,Book
288,Softdrink
288,Hotdog
289,Softdrink
289,Book
290,Book
291,Softdrink
291,Book
292,Hotdog
292,Book
293,Hotdog
293,Book
294,Softdrink
294,Beer
294,Hotdog
295,Softdrink
295,Book
297,Softdrink
297,Hotdog
298,Beer
298,Hotdog
299,Softdrink
299,Beer
299,Hotdog
300,Softdrink
301,Hotdog
302,Softdrink
302,Book
303,Beer
304,Beer
304,Hotdog
305,Softdrink
306,Beer
306,Hotdog
307,Softdrink
307,Beer
307,Hotdog
307,Book
308,Hotdog
308,Book
309,Softdrink
309,Hotdog
309,Book
310,Softdrink
310,Hotdog
310,Book
311,Beer
312,Softdrink
312,Hotdog
313,Softdrink
314,Softdrink
314,Beer
314,Hotdog
314,Book
315,Softdrink
315,Hotdog
315,Book
316,Softdrink
316,Beer
316,Hotdog
317,Beer
317,Book
318,Softdrink
318,Hotdog
319,Beer
319,Hotdog
320,Softdrink
320,Hotdog
321,Softdrink
321,Beer
322,Beer
322,Hotdog
323,Softdrink
323,Book
324,Beer
324,Hotdog
325,Softdrink
326,Beer
326,Hotdog
327,Softdrink
327,Hotdog
328,Softdrink
328,Hotdog
328,Book
329,Softdrink
329,Beer
329,Book
330,Beer
330,Book
331,Softdrink
331,Beer
332,Softdrink
333,Softdrink
334,Softdrink
334,Book
335,Beer
336,Softdrink
336,Beer
336,Hotdog
337,Beer
338,Softdrink
338,Beer
338,Hotdog
339,Softdrink
339,Hotdog
339,Book
340,Softdrink
340,Beer
340,Hotdog
341,Softdrink
341,Beer
341,Hotdog
342,Softdrink
342,Beer
343,Softdrink
343,Beer
343,Hotdog
344,Softdrink
344,Beer
345,Softdrink
345,Beer
345,Book
348,Softdrink
348,Beer
349,Softdrink
349,Beer
349,Book
350,Softdrink
350,Hotdog
351,Softdrink
351,Hotdog
351,Book
352,Softdrink
352,Beer
353,Softdrink
353,Beer
353,Hotdog
353,Book
354,Softdrink
354,Hotdog
355,Softdrink
356,Softdrink
356,Beer
356,Hotdog
356,Book
357,Beer
357,Book
358,Softdrink
358,Hotdog
359,Softdrink
359,Beer
359,Book
360,Softdrink
360,Hotdog
360,Book
361,Softdrink
361,Beer
361,Hotdog
362,Beer
362,Hotdog
363,Softdrink
363,Hotdog
364,Hotdog
365,Beer
365,Hotdog
366,Hotdog
367,Softdrink
368,Softdrink
368,Book
369,Beer
370,Softdrink
370,Hotdog
371,Softdrink
371,Book
372,Softdrink
373,Softdrink
373,Book
374,Softdrink
374,Beer
374,Hotdog
375,Softdrink
375,Hotdog
376,Softdrink
376,Beer
377,Softdrink
377,Hotdog
378,Softdrink
378,Beer
379,Softdrink
379,Hotdog
381,Softdrink
382,Beer
382,Hotdog
382,Book
383,Hotdog
384,Hotdog
385,Softdrink
385,Hotdog
385,Book
386,Softdrink
386,Beer
386,Hotdog
387,Softdrink
388,Beer
388,Book
389,Hotdog
390,Beer
390,Hotdog
391,Softdrink
391,Hotdog
391,Book
392,Softdrink
392,Hotdog
394,Softdrink
394,Beer
394,Hotdog
394,Book
395,Softdrink
396,Beer
397,Softdrink
397,Hotdog
398,Softdrink
399,Softdrink
399,Hotdog
400,Hotdog
401,Softdrink
401,Hotdog
402,Softdrink
402,Beer
403,Softdrink
403,Beer
404,Softdrink
404,Hotdog
404,Book
405,Book
406,Beer
406,Hotdog
407,Softdrink
407,Book
408,Softdrink
408,Beer
408,Hotdog
409,Softdrink
409,Hotdog
411,Softdrink
411,Beer
411,Hotdog
411,Book
413,Softdrink
415,Softdrink
415,Hotdog
416,Softdrink
416,Hotdog
417,Softdrink
418,Softdrink
418,Hotdog
420,Softdrink
420,Beer
420,Book
421,Softdrink
421,Beer
421,Hotdog
422,Softdrink
422,Beer
422,Hotdog
423,Softdrink
423,Hotdog
424,Softdrink
424,Beer
424,Hotdog
424,Book
425,Beer
426,Softdrink
426,Beer
427,Softdrink
427,Beer
427,Hotdog
428,Beer
429,Hotdog
430,Softdrink
430,Beer
430,Hotdog
431,Softdrink
431,Hotdog
432,Softdrink
432,Hotdog
433,Softdrink
433,Book
435,Hotdog
436,Softdrink
436,Hotdog
437,Softdrink
437,Beer
437,Hotdog
438,Hotdog
439,Softdrink
439,Book
440,Softdrink
440,Hotdog
440,Book
441,Softdrink
441,Hotdog
442,Beer
443,Softdrink
443,Hotdog
444,Softdrink
444,Hotdog
444,Book
445,Softdrink
445,Beer
445,Hotdog
446,Book
447,Softdrink
447,Beer
447,Hotdog
447,Book
448,Softdrink
448,Beer
448,Hotdog
449,Softdrink
449,Beer
449,Hotdog
450,Beer
451,Softdrink
451,Book
452,Softdrink
452,Beer
452,Book
453,Hotdog
454,Book
455,Softdrink
455,Book
456,Softdrink
456,Book
457,Softdrink
457,Beer
457,Hotdog
458,Beer
458,Hotdog
459,Beer
460,Hotdog
461,Hotdog
462,Softdrink
462,Book
463,Softdrink
464,Softdrink
464,Beer
466,Softdrink
466,Beer
466,Hotdog
466,Book
467,Softdrink
467,Beer
467,Hotdog
467,Book
468,Softdrink
468,Book
469,Softdrink
469,Beer
470,Softdrink
470,Beer
470,Book
471,Softdrink
471,Hotdog
471,Book
472,Beer
472,Hotdog
473,Softdrink
473,Beer
473,Hotdog
475,Softdrink
475,Beer
476,Book
477,Softdrink
477,Hotdog
478,Softdrink
478,Beer
479,Hotdog
480,Softdrink
480,Hotdog
481,Softdrink
482,Softdrink
482,Hotdog
483,Softdrink
483,Beer
483,Hotdog
484,Book
485,Softdrink
485,Hotdog
485,Book
486,Softdrink
486,Beer
486,Hotdog
487,Beer
487,Hotdog
488,Softdrink
488,Beer
488,Book
489,Beer
489,Hotdog
489,Book
490,Softdrink
490,Hotdog
490,Book
491,Softdrink
492,Softdrink
492,Book
493,Softdrink
493,Beer
493,Hotdog
494,Softdrink
494,Beer
494,Book
496,Softdrink
496,Hotdog
497,Beer
498,Beer
499,Softdrink
499,Beer
499,Book
500,Softdrink
500,Hotdog
501,Softdrink
501,Beer
501,Book
502,Softdrink
502,Hotdog
503,Softdrink
503,Beer
503,Hotdog
503,Book
504,Softdrink
504,Book
505,Softdrink
505,Hotdog
506,Beer
506,Hotdog
507,Softdrink
507,Hotdog
510,Softdrink
510,Beer
510,Hotdog
510,Book
511,Beer
512,Softdrink
512,Hotdog
514,Softdrink
514,Beer
514,Hotdog
514,Book
515,Hotdog
515,Book
516,Softdrink
516,Hotdog
517,Beer
517,Book
519,Softdrink
519,Hotdog
519,Book
520,Softdrink
520,Hotdog
521,Softdrink
521,Book
522,Softdrink
523,Softdrink
523,Hotdog
523,Book
524,Softdrink
524,Beer
524,Book
525,Softdrink
525,Book
526,Softdrink
526,Beer
527,Softdrink
527,Hotdog
527,Book
528,Softdrink
528,Beer
528,Hotdog
529,Beer
529,Hotdog
532,Softdrink
533,Softdrink
533,Beer
533,Hotdog
534,Softdrink
534,Hotdog
535,Softdrink
535,Beer
535,Hotdog
536,Softdrink
536,Beer
536,Hotdog
539,Softdrink
539,Book
540,Softdrink
540,Beer
540,Hotdog
540,Book
541,Softdrink
541,Beer
541,Hotdog
542,Softdrink
542,Beer
542,Hotdog
542,Book
543,Softdrink
543,Book
544,Softdrink
544,Hotdog
545,Beer
546,Softdrink
546,Book
547,Softdrink
547,Hotdog
547,Book
548,Softdrink
548,Beer
548,Book
549,Beer
552,Softdrink
552,Hotdog
552,Book
553,Softdrink
554,Softdrink
558,Softdrink
561,Softdrink
41,Softdrink
563,Softdrink
564,Softdrink
51,Softdrink
8,Softdrink
21,Softdrink
568,Softdrink
569,Softdrink
518,Softdrink
128,Softdrink
572,Softdrink
530,Softdrink
578,Softdrink
380,Softdrink
581,Softdrink
583,Softdrink
550,Beer
551,Beer
553,Beer
554,Beer
555,Beer
556,Beer
60,Beer
55,Beer
557,Beer
558,Beer
86,Beer
559,Beer
15,Beer
560,Beer
561,Beer
562,Beer
41,Beer
565,Beer
78,Beer
566,Beer
51,Beer
68,Beer
8,Beer
21,Beer
567,Beer
569,Beer
518,Beer
570,Beer
128,Beer
135,Beer
571,Beer
573,Beer
537,Beer
574,Beer
575,Beer
513,Beer
530,Beer
576,Beer
577,Beer
578,Beer
146,Beer
579,Beer
513,Beer
380,Beer
110,Beer
580,Beer
538,Beer
581,Beer
582,Beer
583,Beer
553,Hotdog
555,Hotdog
556,Hotdog
60,Hotdog
55,Hotdog
15,Hotdog
561,Hotdog
562,Hotdog
563,Hotdog
564,Hotdog
78,Hotdog
566,Hotdog
68,Hotdog
567,Hotdog
569,Hotdog
518,Hotdog
570,Hotdog
135,Hotdog
572,Hotdog
530,Hotdog
577,Hotdog
146,Hotdog
380,Hotdog
110,Hotdog
538,Hotdog
582,Hotdog
60,Book
