ticketid,product
134,Beer
134,Hotdog
135,Beer
135,Hotdog
136,Beer
137,Softdrink
137,Beer
138,Softdrink
138,Beer
138,Book
139,Softdrink
139,Book
140,Hotdog
141,Hotdog
141,Book
143,Beer
143,Hotdog
144,Book
145,Hotdog
146,Book
147,Hotdog
148,Softdrink
148,Hotdog
149,Softdrink
149,Beer
149,Book
150,Beer
150,Book
151,Beer
151,Hotdog
152,Beer
152,Hotdog
153,Beer
153,Hotdog
154,Softdrink
154,Hotdog
155,Beer
155,Book
156,Hotdog
157,Softdrink
157,Hotdog
157,Book
158,Softdrink
158,Hotdog
159,Hotdog
160,Softdrink
160,Hotdog
161,Hotdog
162,Softdrink
162,Beer
163,Book
164,Softdrink
164,Hotdog
165,Softdrink
165,Hotdog
165,Book
166,Softdrink
166,Hotdog
167,Softdrink
167,Hotdog
168,Softdrink
168,Book
169,Softdrink
170,Softdrink
170,Hotdog
171,Softdrink
172,Softdrink
172,Hotdog
173,Softdrink
173,Hotdog
174,Softdrink
174,Beer
174,Hotdog
174,Book
175,Softdrink
175,Book
176,Softdrink
176,Beer
176,Hotdog
177,Book
178,Softdrink
178,Beer
179,Softdrink
179,Hotdog
180,Softdrink
181,Softdrink
182,Softdrink
182,Book
183,Book
184,Softdrink
184,Hotdog
185,Softdrink
185,Beer
185,Hotdog
186,Softdrink
186,Hotdog
187,Softdrink
187,Beer
187,Hotdog
187,Book
188,Softdrink
189,Beer
189,Hotdog
190,Softdrink
190,Beer
190,Hotdog
191,Softdrink
191,Hotdog
191,Book
192,Softdrink
192,Beer
193,Softdrink
194,Hotdog
195,Softdrink
195,Hotdog
195,Book
196,Softdrink
196,Beer
196,Hotdog
197,Beer
197,Hotdog
198,Hotdog
198,Book
199,Softdrink
199,Hotdog
200,Softdrink
200,Hotdog
200,Book
201,Softdrink
201,Beer
201,Book
202,Hotdog
203,Softdrink
203,Beer
204,Beer
205,Softdrink
205,Hotdog
206,Softdrink
206,Book
207,Softdrink
207,Beer
207,Hotdog
207,Book
208,Softdrink
208,Hotdog
209,Beer
209,Book
210,Softdrink
210,Beer
211,Softdrink
212,Softdrink
212,Beer
213,Softdrink
213,Beer
213,Hotdog
213,Book
214,Softdrink
214,Beer
216,Softdrink
216,Beer
216,Hotdog
217,Book
218,Softdrink
218,Hotdog
218,Book
219,Hotdog
219,Book
220,Softdrink
220,Beer
221,Softdrink
221,Hotdog
222,Softdrink
222,Hotdog
223,Softdrink
223,Beer
223,Hotdog
224,Hotdog
225,Softdrink
225,Hotdog
226,Softdrink
226,Beer
227,Softdrink
227,Beer
228,Beer
228,Hotdog
229,Hotdog
230,Softdrink
231,Hotdog
232,Hotdog
232,Book
233,Hotdog
234,Softdrink
234,Book
235,Softdrink
235,Book
236,Softdrink
238,Softdrink
238,Hotdog
240,Softdrink
240,Hotdog
241,Softdrink
242,Softdrink
242,Book
243,Softdrink
243,Hotdog
243,Book
244,Softdrink
244,Hotdog
245,Softdrink
245,Hotdog
246,Softdrink
247,Softdrink
247,Hotdog
248,Softdrink
249,Softdrink
250,Beer
251,Softdrink
251,Hotdog
252,Beer
253,Softdrink
253,Beer
253,Hotdog
254,Softdrink
256,Beer
256,Hotdog
257,Softdrink
257,Hotdog
259,Softdrink
259,Beer
259,Hotdog
259,Book
260,Softdrink
260,Hotdog
260,Book
261,Softdrink
261,Hotdog
261,Book
262,Book
263,Hotdog
264,Softdrink
264,Book
265,Softdrink
265,Beer
266,Softdrink
266,Hotdog
266,Book
267,Softdrink
267,Beer
268,Hotdog
269,Softdrink
269,Beer
269,Hotdog
269,Book
270,Beer
270,Hotdog
270,Book
271,Softdrink
272,Hotdog
272,Book
273,Softdrink
273,Hotdog
273,Book
274,Hotdog
274,Book
275,Softdrink
276,Beer
276,Hotdog
276,Book
277,Hotdog
277,Book
278,Softdrink
278,Hotdog
278,Book
279,Softdrink
280,Softdrink
280,Hotdog
281,Softdrink
281,Hotdog
282,Softdrink
282,Hotdog
283,Softdrink
284,Softdrink
284,Beer
285,Beer
285,Hotdog
286,Hotdog
286,Book
287,Beer
287,Hotdog
288,Softdrink
288,Hotdog
288,Book
289,Softdrink
289,Hotdog
290,Softdrink
290,Hotdog
290,Book
291,Softdrink
291,Beer
291,Hotdog
292,Softdrink
292,Hotdog
293,Softdrink
293,Beer
293,Book
294,Softdrink
295,Softdrink
295,Hotdog
295,Book
296,Beer
296,Hotdog
297,Softdrink
297,Beer
298,Beer
298,Hotdog
299,Softdrink
300,Softdrink
300,Beer
300,Hotdog
301,Softdrink
301,Beer
301,Hotdog
302,Softdrink
303,Beer
303,Book
304,Softdrink
304,Beer
305,Softdrink
305,Hotdog
305,Book
306,Softdrink
306,Beer
306,Hotdog
307,Beer
307,Hotdog
308,Softdrink
308,Beer
308,Book
309,Softdrink
309,Beer
309,Book
310,Softdrink
311,Softdrink
311,Beer
311,Hotdog
311,Book
312,Softdrink
312,Hotdog
312,Book
313,Softdrink
313,Beer
314,Softdrink
314,Hotdog
316,Hotdog
316,Book
317,Beer
317,Hotdog
318,Hotdog
319,Softdrink
319,Hotdog
320,Softdrink
321,Softdrink
321,Beer
321,Hotdog
322,Softdrink
322,Beer
322,Book
323,Softdrink
323,Beer
323,Book
324,Hotdog
324,Book
325,Softdrink
325,Hotdog
327,Beer
327,Hotdog
327,Book
328,Book
329,Softdrink
329,Beer
329,Hotdog
331,Beer
331,Hotdog
331,Book
332,Hotdog
333,Beer
333,Hotdog
334,Softdrink
334,Hotdog
334,Book
335,Softdrink
335,Beer
335,Hotdog
336,Softdrink
336,Beer
336,Book
337,Beer
337,Hotdog
338,Softdrink
338,Beer
338,Book
339,Softdrink
339,Hotdog
340,Hotdog
341,Softdrink
341,Hotdog
341,Book
342,Softdrink
342,Hotdog
343,Softdrink
343,Hotdog
344,Softdrink
344,Beer
344,Hotdog
345,Softdrink
346,Softdrink
346,Hotdog
347,Beer
347,Hotdog
348,Softdrink
348,Hotdog
348,Book
349,Softdrink
350,Softdrink
350,Beer
350,Hotdog
351,Softdrink
351,Beer
352,Softdrink
352,Beer
352,Book
353,Beer
354,Softdrink
355,Softdrink
355,Hotdog
355,Book
356,Hotdog
357,Hotdog
358,Softdrink
358,Beer
358,Book
359,Softdrink
359,Hotdog
359,Book
360,Softdrink
360,Hotdog
360,Book
361,Softdrink
361,Hotdog
362,Softdrink
362,Beer
362,Hotdog
363,Softdrink
363,Beer
363,Hotdog
363,Book
364,Softdrink
364,Hotdog
364,Book
365,Hotdog
366,Beer
367,Hotdog
368,Softdrink
368,Hotdog
368,Book
369,Hotdog
370,Softdrink
370,Hotdog
371,Softdrink
373,Softdrink
373,Beer
373,Hotdog
373,Book
375,Softdrink
376,Hotdog
377,Softdrink
377,Beer
377,Hotdog
377,Book
378,Softdrink
378,Beer
378,Hotdog
380,Softdrink
380,Beer
380,Book
382,Softdrink
382,Beer
383,Softdrink
383,Hotdog
384,Softdrink
384,Beer
385,Softdrink
385,Hotdog
386,Beer
386,Hotdog
387,Softdrink
388,Beer
388,Hotdog
389,Softdrink
389,Beer
389,Hotdog
389,Book
390,Softdrink
390,Beer
390,Hotdog
390,Book
391,Softdrink
391,Hotdog
392,Beer
392,Book
393,Softdrink
393,Hotdog
393,Book
394,Softdrink
395,Softdrink
395,Hotdog
396,Softdrink
396,Beer
397,Softdrink
397,Hotdog
397,Book
399,Softdrink
399,Beer
399,Hotdog
400,Softdrink
400,Hotdog
401,Hotdog
402,Softdrink
402,Beer
402,Hotdog
403,Softdrink
403,Book
404,Softdrink
405,Softdrink
405,Beer
405,Hotdog
406,Softdrink
407,Softdrink
408,Softdrink
408,Beer
409,Hotdog
410,Softdrink
411,Softdrink
411,Beer
411,Book
412,Beer
412,Hotdog
412,Book
413,Softdrink
413,Beer
413,Hotdog
414,Hotdog
415,Softdrink
415,Beer
417,Softdrink
417,Hotdog
418,Softdrink
418,Hotdog
419,Softdrink
419,Beer
420,Softdrink
420,Beer
420,Hotdog
420,Book
421,Softdrink
421,Hotdog
422,Softdrink
423,Softdrink
423,Book
424,Softdrink
424,Beer
424,Hotdog
424,Book
425,Softdrink
425,Beer
425,Book
426,Softdrink
427,Softdrink
427,Hotdog
428,Softdrink
428,Hotdog
429,Beer
429,Hotdog
430,Softdrink
430,Beer
430,Hotdog
430,Book
431,Softdrink
431,Beer
431,Hotdog
431,Book
432,Softdrink
432,Beer
432,Hotdog
432,Book
433,Softdrink
433,Hotdog
434,Softdrink
435,Beer
435,Hotdog
436,Softdrink
436,Hotdog
436,Book
437,Softdrink
437,Hotdog
438,Softdrink
438,Hotdog
439,Softdrink
441,Softdrink
441,Beer
441,Hotdog
441,Book
442,Softdrink
444,Softdrink
444,Hotdog
445,Softdrink
445,Book
446,Softdrink
446,Beer
446,Hotdog
446,Book
447,Beer
449,Softdrink
449,Beer
449,Hotdog
451,Softdrink
452,Softdrink
452,Beer
452,Hotdog
453,Hotdog
454,Softdrink
455,Softdrink
455,Beer
455,Hotdog
455,Book
456,Softdrink
456,Book
457,Beer
457,Hotdog
457,Book
458,Softdrink
458,Hotdog
459,Softdrink
459,Hotdog
460,Hotdog
461,Beer
462,Softdrink
462,Beer
463,Hotdog
464,Softdrink
464,Hotdog
465,Softdrink
465,Hotdog
466,Beer
467,Softdrink
467,Beer
467,Hotdog
468,Softdrink
468,Beer
468,Hotdog
469,Softdrink
469,Beer
469,Book
473,Softdrink
473,Beer
473,Hotdog
513,Softdrink
513,Beer
513,Hotdog
474,Softdrink
475,Softdrink
481,Softdrink
486,Softdrink
488,Softdrink
489,Softdrink
490,Softdrink
494,Softdrink
496,Softdrink
497,Softdrink
499,Softdrink
500,Softdrink
501,Softdrink
503,Softdrink
506,Softdrink
512,Softdrink
516,Softdrink
519,Softdrink
523,Softdrink
525,Softdrink
471,Beer
472,Beer
474,Beer
475,Beer
476,Beer
477,Beer
478,Beer
479,Beer
480,Beer
481,Beer
482,Beer
483,Beer
484,Beer
485,Beer
486,Beer
487,Beer
488,Beer
491,Beer
492,Beer
493,Beer
494,Beer
495,Beer
496,Beer
497,Beer
498,Beer
500,Beer
501,Beer
502,Beer
503,Beer
504,Beer
505,Beer
507,Beer
508,Beer
509,Beer
510,Beer
511,Beer
512,Beer
514,Beer
515,Beer
516,Beer
517,Beer
518,Beer
511,Beer
519,Beer
520,Beer
521,Beer
522,Beer
523,Beer
524,Beer
525,Beer
474,Hotdog
476,Hotdog
477,Hotdog
478,Hotdog
479,Hotdog
484,Hotdog
486,Hotdog
487,Hotdog
489,Hotdog
490,Hotdog
492,Hotdog
493,Hotdog
495,Hotdog
498,Hotdog
500,Hotdog
501,Hotdog
502,Hotdog
504,Hotdog
506,Hotdog
512,Hotdog
515,Hotdog
517,Hotdog
519,Hotdog
520,Hotdog
522,Hotdog
524,Hotdog
478,Book
