ticketID,seatID,date
32,167,Jan 2
32,169,Jan 2
33,53,Jan 2
34,176,Jan 2
34,129,Jan 2
34,130,Jan 2
35,23,Jan 2
35,89,Jan 2
35,148,Jan 2
35,59,Jan 2
35,141,Jan 2
35,58,Jan 2
35,162,Jan 2
35,163,Jan 2
35,38,Jan 2
36,18,Jan 2
36,75,Jan 2
36,46,Jan 2
36,82,Jan 2
36,0,Jan 2
36,39,Jan 2
36,120,Jan 2
36,13,Jan 2
36,15,Jan 2
37,1,Jan 2
37,81,Jan 2
37,63,Jan 2
37,93,Jan 2
37,44,Jan 2
37,150,Jan 2
37,145,Jan 2
37,116,Jan 2
37,45,Jan 2
37,32,Jan 2
37,3,Jan 2
37,34,Jan 2
37,20,Jan 2
37,128,Jan 2
37,152,Jan 2
38,135,Jan 2
38,160,Jan 2
38,43,Jan 2
38,74,Jan 2
38,165,Jan 2
38,166,Jan 2
38,6,Jan 2
38,110,Jan 2
38,96,Jan 2
38,104,Jan 2
38,42,Jan 2
38,33,Jan 2
38,142,Jan 2
39,155,Jan 2
39,131,Jan 2
40,24,Jan 2
40,2,Jan 2
40,14,Jan 2
40,126,Jan 2
41,95,Jan 2
41,175,Jan 2
41,98,Jan 2
41,49,Jan 2
41,87,Jan 2
42,57,Jan 2
42,64,Jan 2
42,36,Jan 2
42,99,Jan 2
42,177,Jan 2
42,21,Jan 2
42,161,Jan 2
42,5,Jan 2
43,121,Jan 2
43,91,Jan 2
43,109,Jan 2
43,28,Jan 2
44,65,Jan 2
44,119,Jan 2
44,157,Jan 2
44,90,Jan 2
45,124,Jan 2
45,31,Jan 2
45,40,Jan 2
45,149,Jan 2
45,19,Jan 2
45,50,Jan 2
45,25,Jan 2
45,114,Jan 2
45,103,Jan 2
45,88,Jan 2
45,123,Jan 2
45,168,Jan 2
46,117,Jan 2
46,111,Jan 2
46,118,Jan 2
46,125,Jan 2
46,51,Jan 2
46,60,Jan 2
46,136,Jan 2
46,112,Jan 2
46,9,Jan 2
46,137,Jan 2
46,68,Jan 2
46,178,Jan 2
46,138,Jan 2
46,108,Jan 2
46,127,Jan 2
47,61,Jan 3
47,41,Jan 3
47,147,Jan 3
47,94,Jan 3
47,35,Jan 3
47,80,Jan 3
47,92,Jan 3
47,77,Jan 3
48,140,Jan 3
48,76,Jan 3
48,26,Jan 3
48,71,Jan 3
48,8,Jan 3
48,27,Jan 3
48,30,Jan 3
48,105,Jan 3
48,55,Jan 3
48,84,Jan 3
49,7,Jan 3
49,144,Jan 3
49,83,Jan 3
49,172,Jan 3
49,106,Jan 3
49,52,Jan 3
49,22,Jan 3
49,47,Jan 3
49,179,Jan 3
50,16,Jan 3
50,70,Jan 3
50,153,Jan 3
50,156,Jan 3
50,173,Jan 3
50,67,Jan 3
50,73,Jan 3
50,62,Jan 3
50,12,Jan 3
51,100,Jan 3
51,17,Jan 3
51,79,Jan 3
51,86,Jan 3
51,78,Jan 3
51,115,Jan 3
51,4,Jan 3
51,133,Jan 3
51,171,Jan 3
51,29,Jan 3
51,101,Jan 3
52,164,Jan 3
52,134,Jan 3
52,72,Jan 3
53,85,Jan 3
53,154,Jan 3
53,139,Jan 3
53,10,Jan 3
53,143,Jan 3
53,102,Jan 3
54,174,Jan 3
54,37,Jan 3
54,54,Jan 3
54,97,Jan 3
54,159,Jan 3
55,122,Jan 3
55,113,Jan 3
55,69,Jan 3
55,167,Jan 3
55,169,Jan 3
56,53,Jan 3
57,176,Jan 3
57,129,Jan 3
57,130,Jan 3
58,23,Jan 3
58,89,Jan 3
58,148,Jan 3
58,59,Jan 3
58,141,Jan 3
58,58,Jan 3
58,162,Jan 3
58,163,Jan 3
58,38,Jan 3
59,18,Jan 3
59,75,Jan 3
59,46,Jan 3
59,82,Jan 3
59,0,Jan 3
59,39,Jan 3
59,120,Jan 3
59,13,Jan 3
59,15,Jan 3
60,1,Jan 3
60,81,Jan 3
60,63,Jan 3
60,93,Jan 3
60,44,Jan 3
60,150,Jan 3
60,145,Jan 3
60,116,Jan 3
60,45,Jan 3
60,32,Jan 3
60,3,Jan 3
60,34,Jan 3
60,20,Jan 3
60,128,Jan 3
60,152,Jan 3
61,135,Jan 3
61,160,Jan 3
61,43,Jan 3
61,74,Jan 3
61,165,Jan 3
61,166,Jan 3
61,6,Jan 3
61,110,Jan 3
61,96,Jan 3
61,104,Jan 3
61,42,Jan 3
61,33,Jan 3
61,142,Jan 3
62,155,Jan 3
62,131,Jan 3
63,24,Jan 3
63,2,Jan 3
63,14,Jan 3
63,126,Jan 3
64,95,Jan 3
64,175,Jan 3
64,98,Jan 3
64,49,Jan 3
64,87,Jan 3
65,57,Jan 3
65,64,Jan 3
65,36,Jan 3
65,99,Jan 3
65,177,Jan 3
65,21,Jan 3
65,161,Jan 3
65,5,Jan 3
66,121,Jan 3
66,91,Jan 3
66,109,Jan 3
66,28,Jan 3
67,65,Jan 3
67,119,Jan 3
67,157,Jan 3
67,90,Jan 3
68,124,Jan 3
68,31,Jan 3
68,40,Jan 3
68,149,Jan 3
68,19,Jan 3
68,50,Jan 3
68,25,Jan 3
68,114,Jan 3
68,103,Jan 3
68,88,Jan 3
68,123,Jan 3
68,168,Jan 3
69,117,Jan 3
69,111,Jan 3
69,118,Jan 3
69,125,Jan 3
69,51,Jan 3
69,60,Jan 3
69,136,Jan 3
69,112,Jan 3
69,9,Jan 3
69,137,Jan 3
69,68,Jan 3
69,178,Jan 3
69,138,Jan 3
69,108,Jan 3
69,127,Jan 3
70,61,Jan 4
70,41,Jan 4
70,147,Jan 4
70,94,Jan 4
70,35,Jan 4
70,80,Jan 4
70,92,Jan 4
70,77,Jan 4
71,140,Jan 4
71,76,Jan 4
71,26,Jan 4
71,71,Jan 4
71,8,Jan 4
71,27,Jan 4
71,30,Jan 4
71,105,Jan 4
71,55,Jan 4
71,84,Jan 4
72,7,Jan 4
72,144,Jan 4
72,83,Jan 4
72,172,Jan 4
72,106,Jan 4
72,52,Jan 4
72,22,Jan 4
72,47,Jan 4
72,179,Jan 4
73,16,Jan 4
73,70,Jan 4
73,153,Jan 4
73,156,Jan 4
73,173,Jan 4
73,67,Jan 4
73,73,Jan 4
73,62,Jan 4
73,12,Jan 4
74,100,Jan 4
74,17,Jan 4
74,79,Jan 4
74,86,Jan 4
74,78,Jan 4
74,115,Jan 4
74,4,Jan 4
74,133,Jan 4
74,171,Jan 4
74,29,Jan 4
74,101,Jan 4
75,164,Jan 4
75,134,Jan 4
75,72,Jan 4
76,85,Jan 4
76,154,Jan 4
76,139,Jan 4
76,10,Jan 4
76,143,Jan 4
76,102,Jan 4
77,174,Jan 4
77,37,Jan 4
77,54,Jan 4
77,97,Jan 4
77,159,Jan 4
78,122,Jan 4
78,113,Jan 4
78,69,Jan 4
78,167,Jan 4
78,169,Jan 4
79,53,Jan 4
80,176,Jan 4
80,129,Jan 4
80,130,Jan 4
81,23,Jan 4
81,89,Jan 4
81,148,Jan 4
81,59,Jan 4
81,141,Jan 4
81,58,Jan 4
81,162,Jan 4
81,163,Jan 4
81,38,Jan 4
82,18,Jan 4
82,75,Jan 4
82,46,Jan 4
82,82,Jan 4
82,0,Jan 4
82,39,Jan 4
82,120,Jan 4
82,13,Jan 4
82,15,Jan 4
83,1,Jan 4
83,81,Jan 4
83,63,Jan 4
83,93,Jan 4
83,44,Jan 4
83,150,Jan 4
83,145,Jan 4
83,116,Jan 4
83,45,Jan 4
83,32,Jan 4
83,3,Jan 4
83,34,Jan 4
83,20,Jan 4
83,128,Jan 4
83,152,Jan 4
84,135,Jan 4
84,160,Jan 4
84,43,Jan 4
84,74,Jan 4
84,165,Jan 4
84,166,Jan 4
84,6,Jan 4
84,110,Jan 4
84,96,Jan 4
84,104,Jan 4
84,42,Jan 4
84,33,Jan 4
84,142,Jan 4
85,155,Jan 4
85,131,Jan 4
86,24,Jan 4
86,2,Jan 4
86,14,Jan 4
86,126,Jan 4
87,95,Jan 4
87,175,Jan 4
87,98,Jan 4
87,49,Jan 4
87,87,Jan 4
88,57,Jan 4
88,64,Jan 4
88,36,Jan 4
88,99,Jan 4
88,177,Jan 4
88,21,Jan 4
88,161,Jan 4
88,5,Jan 4
89,121,Jan 4
89,91,Jan 4
89,109,Jan 4
89,28,Jan 4
90,65,Jan 4
90,119,Jan 4
90,157,Jan 4
90,90,Jan 4
91,124,Jan 4
91,31,Jan 4
91,40,Jan 4
91,149,Jan 4
91,19,Jan 4
91,50,Jan 4
91,25,Jan 4
91,114,Jan 4
91,103,Jan 4
91,88,Jan 4
91,123,Jan 4
91,168,Jan 4
92,117,Jan 4
92,111,Jan 4
92,118,Jan 4
92,125,Jan 4
92,51,Jan 4
92,60,Jan 4
92,136,Jan 4
92,112,Jan 4
92,9,Jan 4
92,137,Jan 4
92,68,Jan 4
92,178,Jan 4
92,138,Jan 4
92,108,Jan 4
92,127,Jan 4
93,61,Jan 5
93,41,Jan 5
93,147,Jan 5
93,94,Jan 5
93,35,Jan 5
93,80,Jan 5
93,92,Jan 5
93,77,Jan 5
94,140,Jan 5
94,76,Jan 5
94,26,Jan 5
94,71,Jan 5
94,8,Jan 5
94,27,Jan 5
94,30,Jan 5
94,105,Jan 5
94,55,Jan 5
94,84,Jan 5
95,7,Jan 5
95,144,Jan 5
95,83,Jan 5
95,172,Jan 5
95,106,Jan 5
95,52,Jan 5
95,22,Jan 5
95,47,Jan 5
95,179,Jan 5
96,16,Jan 5
96,70,Jan 5
96,153,Jan 5
96,156,Jan 5
96,173,Jan 5
96,67,Jan 5
96,73,Jan 5
96,62,Jan 5
96,12,Jan 5
97,100,Jan 5
97,17,Jan 5
97,79,Jan 5
97,86,Jan 5
97,78,Jan 5
97,115,Jan 5
97,4,Jan 5
97,133,Jan 5
97,171,Jan 5
97,29,Jan 5
97,101,Jan 5
98,164,Jan 5
98,134,Jan 5
98,72,Jan 5
99,85,Jan 5
99,154,Jan 5
99,139,Jan 5
99,10,Jan 5
99,143,Jan 5
99,102,Jan 5
100,174,Jan 5
100,37,Jan 5
100,54,Jan 5
100,97,Jan 5
100,159,Jan 5
101,122,Jan 5
101,113,Jan 5
101,69,Jan 5
101,167,Jan 5
101,169,Jan 5
102,53,Jan 5
103,176,Jan 5
103,129,Jan 5
103,130,Jan 5
104,23,Jan 5
104,89,Jan 5
104,148,Jan 5
104,59,Jan 5
104,141,Jan 5
104,58,Jan 5
104,162,Jan 5
104,163,Jan 5
104,38,Jan 5
105,18,Jan 5
105,75,Jan 5
105,46,Jan 5
105,82,Jan 5
105,0,Jan 5
105,39,Jan 5
105,120,Jan 5
105,13,Jan 5
105,15,Jan 5
106,1,Jan 5
106,81,Jan 5
106,63,Jan 5
106,93,Jan 5
106,44,Jan 5
106,150,Jan 5
106,145,Jan 5
106,116,Jan 5
106,45,Jan 5
106,32,Jan 5
106,3,Jan 5
106,34,Jan 5
106,20,Jan 5
106,128,Jan 5
106,152,Jan 5
107,135,Jan 5
107,160,Jan 5
107,43,Jan 5
107,74,Jan 5
107,165,Jan 5
107,166,Jan 5
107,6,Jan 5
107,110,Jan 5
107,96,Jan 5
107,104,Jan 5
107,42,Jan 5
107,33,Jan 5
107,142,Jan 5
108,155,Jan 5
108,131,Jan 5
109,24,Jan 5
109,2,Jan 5
109,14,Jan 5
109,126,Jan 5
110,95,Jan 5
110,175,Jan 5
110,98,Jan 5
110,49,Jan 5
110,87,Jan 5
111,57,Jan 5
111,64,Jan 5
111,36,Jan 5
111,99,Jan 5
111,177,Jan 5
111,21,Jan 5
111,161,Jan 5
111,5,Jan 5
112,121,Jan 5
112,91,Jan 5
112,109,Jan 5
112,28,Jan 5
113,65,Jan 5
113,119,Jan 5
113,157,Jan 5
113,90,Jan 5
114,124,Jan 5
114,31,Jan 5
114,40,Jan 5
114,149,Jan 5
114,19,Jan 5
114,50,Jan 5
114,25,Jan 5
114,114,Jan 5
114,103,Jan 5
114,88,Jan 5
114,123,Jan 5
114,168,Jan 5
115,117,Jan 5
115,111,Jan 5
115,118,Jan 5
115,125,Jan 5
115,51,Jan 5
115,60,Jan 5
115,136,Jan 5
115,112,Jan 5
115,9,Jan 5
115,137,Jan 5
115,68,Jan 5
115,178,Jan 5
115,138,Jan 5
115,108,Jan 5
115,127,Jan 5
116,61,Jan 6
116,41,Jan 6
116,147,Jan 6
116,94,Jan 6
116,35,Jan 6
116,80,Jan 6
116,92,Jan 6
116,77,Jan 6
117,140,Jan 6
117,76,Jan 6
117,26,Jan 6
117,71,Jan 6
117,8,Jan 6
117,27,Jan 6
117,30,Jan 6
117,105,Jan 6
117,55,Jan 6
117,84,Jan 6
118,7,Jan 6
118,144,Jan 6
118,83,Jan 6
118,172,Jan 6
118,106,Jan 6
118,52,Jan 6
118,22,Jan 6
118,47,Jan 6
118,179,Jan 6
119,16,Jan 6
119,70,Jan 6
119,153,Jan 6
119,156,Jan 6
119,173,Jan 6
119,67,Jan 6
119,73,Jan 6
119,62,Jan 6
119,12,Jan 6
120,100,Jan 6
120,17,Jan 6
120,79,Jan 6
120,86,Jan 6
120,78,Jan 6
120,115,Jan 6
120,4,Jan 6
120,133,Jan 6
120,171,Jan 6
120,29,Jan 6
120,101,Jan 6
121,164,Jan 6
121,134,Jan 6
121,72,Jan 6
122,85,Jan 6
122,154,Jan 6
122,139,Jan 6
122,10,Jan 6
122,143,Jan 6
122,102,Jan 6
123,174,Jan 6
123,37,Jan 6
123,54,Jan 6
123,97,Jan 6
123,159,Jan 6
124,122,Jan 6
124,113,Jan 6
124,69,Jan 6
124,167,Jan 6
124,169,Jan 6
125,53,Jan 6
126,176,Jan 6
126,129,Jan 6
126,130,Jan 6
127,23,Jan 6
127,89,Jan 6
127,148,Jan 6
127,59,Jan 6
127,141,Jan 6
127,58,Jan 6
127,162,Jan 6
127,163,Jan 6
127,38,Jan 6
128,18,Jan 6
128,75,Jan 6
128,46,Jan 6
128,82,Jan 6
128,0,Jan 6
128,39,Jan 6
128,120,Jan 6
128,13,Jan 6
128,15,Jan 6
129,1,Jan 6
129,81,Jan 6
129,63,Jan 6
129,93,Jan 6
129,44,Jan 6
129,150,Jan 6
129,145,Jan 6
129,116,Jan 6
129,45,Jan 6
129,32,Jan 6
129,3,Jan 6
129,34,Jan 6
129,20,Jan 6
129,128,Jan 6
129,152,Jan 6
130,135,Jan 6
130,160,Jan 6
130,43,Jan 6
130,74,Jan 6
130,165,Jan 6
130,166,Jan 6
130,6,Jan 6
130,110,Jan 6
130,96,Jan 6
130,104,Jan 6
130,42,Jan 6
130,33,Jan 6
130,142,Jan 6
131,155,Jan 6
131,131,Jan 6
132,24,Jan 6
132,2,Jan 6
132,14,Jan 6
132,126,Jan 6
133,95,Jan 6
133,175,Jan 6
133,98,Jan 6
133,49,Jan 6
133,87,Jan 6
134,57,Jan 6
134,64,Jan 6
134,36,Jan 6
134,99,Jan 6
134,177,Jan 6
134,21,Jan 6
134,161,Jan 6
134,5,Jan 6
135,121,Jan 6
135,91,Jan 6
135,109,Jan 6
135,28,Jan 6
136,65,Jan 6
136,119,Jan 6
136,157,Jan 6
136,90,Jan 6
137,124,Jan 6
137,31,Jan 6
137,40,Jan 6
137,149,Jan 6
137,19,Jan 6
137,50,Jan 6
137,25,Jan 6
137,114,Jan 6
137,103,Jan 6
137,88,Jan 6
137,123,Jan 6
137,168,Jan 6
138,117,Jan 6
138,111,Jan 6
138,118,Jan 6
138,125,Jan 6
138,51,Jan 6
138,60,Jan 6
138,136,Jan 6
138,112,Jan 6
138,9,Jan 6
138,137,Jan 6
138,68,Jan 6
138,178,Jan 6
138,138,Jan 6
138,108,Jan 6
138,127,Jan 6
139,61,Jan 7
139,41,Jan 7
139,147,Jan 7
139,94,Jan 7
139,35,Jan 7
139,80,Jan 7
139,92,Jan 7
139,77,Jan 7
140,140,Jan 7
140,76,Jan 7
140,26,Jan 7
140,71,Jan 7
140,8,Jan 7
140,27,Jan 7
140,30,Jan 7
140,105,Jan 7
140,55,Jan 7
140,84,Jan 7
141,7,Jan 7
141,144,Jan 7
141,83,Jan 7
141,172,Jan 7
141,106,Jan 7
141,52,Jan 7
141,22,Jan 7
141,47,Jan 7
141,179,Jan 7
142,16,Jan 7
142,70,Jan 7
142,153,Jan 7
142,156,Jan 7
142,173,Jan 7
142,67,Jan 7
142,73,Jan 7
142,62,Jan 7
142,12,Jan 7
143,100,Jan 7
143,17,Jan 7
143,79,Jan 7
143,86,Jan 7
143,78,Jan 7
143,115,Jan 7
143,4,Jan 7
143,133,Jan 7
143,171,Jan 7
143,29,Jan 7
143,101,Jan 7
144,164,Jan 7
144,134,Jan 7
144,72,Jan 7
145,85,Jan 7
145,154,Jan 7
145,139,Jan 7
145,10,Jan 7
145,143,Jan 7
145,102,Jan 7
146,174,Jan 7
146,37,Jan 7
146,54,Jan 7
146,97,Jan 7
146,159,Jan 7
147,122,Jan 7
147,113,Jan 7
147,69,Jan 7
147,167,Jan 7
147,169,Jan 7
148,53,Jan 7
149,176,Jan 7
149,129,Jan 7
149,130,Jan 7
150,23,Jan 7
150,89,Jan 7
150,148,Jan 7
150,59,Jan 7
150,141,Jan 7
150,58,Jan 7
150,162,Jan 7
150,163,Jan 7
150,38,Jan 7
151,18,Jan 7
151,75,Jan 7
151,46,Jan 7
151,82,Jan 7
151,0,Jan 7
151,39,Jan 7
151,120,Jan 7
151,13,Jan 7
151,15,Jan 7
152,1,Jan 7
152,81,Jan 7
152,63,Jan 7
152,93,Jan 7
152,44,Jan 7
152,150,Jan 7
152,145,Jan 7
152,116,Jan 7
152,45,Jan 7
152,32,Jan 7
152,3,Jan 7
152,34,Jan 7
152,20,Jan 7
152,128,Jan 7
152,152,Jan 7
153,135,Jan 7
153,160,Jan 7
153,43,Jan 7
153,74,Jan 7
153,165,Jan 7
153,166,Jan 7
153,6,Jan 7
153,110,Jan 7
153,96,Jan 7
153,104,Jan 7
153,42,Jan 7
153,33,Jan 7
153,142,Jan 7
154,155,Jan 7
154,131,Jan 7
155,24,Jan 7
155,2,Jan 7
155,14,Jan 7
155,126,Jan 7
156,95,Jan 7
156,175,Jan 7
156,98,Jan 7
156,49,Jan 7
156,87,Jan 7
157,57,Jan 7
157,64,Jan 7
157,36,Jan 7
157,99,Jan 7
157,177,Jan 7
157,21,Jan 7
157,161,Jan 7
157,5,Jan 7
158,121,Jan 7
158,91,Jan 7
158,109,Jan 7
158,28,Jan 7
159,65,Jan 7
159,119,Jan 7
159,157,Jan 7
159,90,Jan 7
160,124,Jan 7
160,31,Jan 7
160,40,Jan 7
160,149,Jan 7
160,19,Jan 7
160,50,Jan 7
160,25,Jan 7
160,114,Jan 7
160,103,Jan 7
160,88,Jan 7
160,123,Jan 7
160,168,Jan 7
161,117,Jan 7
161,111,Jan 7
161,118,Jan 7
161,125,Jan 7
161,51,Jan 7
161,60,Jan 7
161,136,Jan 7
161,112,Jan 7
161,9,Jan 7
161,137,Jan 7
161,68,Jan 7
161,178,Jan 7
161,138,Jan 7
161,108,Jan 7
161,127,Jan 7
162,61,Jan 8
162,41,Jan 8
162,147,Jan 8
162,94,Jan 8
162,35,Jan 8
162,80,Jan 8
162,92,Jan 8
162,77,Jan 8
163,140,Jan 8
163,76,Jan 8
163,26,Jan 8
163,71,Jan 8
163,8,Jan 8
163,27,Jan 8
163,30,Jan 8
163,105,Jan 8
163,55,Jan 8
163,84,Jan 8
164,7,Jan 8
164,144,Jan 8
164,83,Jan 8
164,172,Jan 8
164,106,Jan 8
164,52,Jan 8
164,22,Jan 8
164,47,Jan 8
164,179,Jan 8
165,16,Jan 8
165,70,Jan 8
165,153,Jan 8
165,156,Jan 8
165,173,Jan 8
165,67,Jan 8
165,73,Jan 8
165,62,Jan 8
165,12,Jan 8
166,100,Jan 8
166,17,Jan 8
166,79,Jan 8
166,86,Jan 8
166,78,Jan 8
166,115,Jan 8
166,4,Jan 8
166,133,Jan 8
166,171,Jan 8
166,29,Jan 8
166,101,Jan 8
167,164,Jan 8
167,134,Jan 8
167,72,Jan 8
168,85,Jan 8
168,154,Jan 8
168,139,Jan 8
168,10,Jan 8
168,143,Jan 8
168,102,Jan 8
169,174,Jan 8
169,37,Jan 8
169,54,Jan 8
169,97,Jan 8
169,159,Jan 8
170,122,Jan 8
170,113,Jan 8
170,69,Jan 8
170,167,Jan 8
170,169,Jan 8
171,53,Jan 8
172,176,Jan 8
172,129,Jan 8
172,130,Jan 8
173,23,Jan 8
173,89,Jan 8
173,148,Jan 8
173,59,Jan 8
173,141,Jan 8
173,58,Jan 8
173,162,Jan 8
173,163,Jan 8
173,38,Jan 8
174,18,Jan 8
174,75,Jan 8
174,46,Jan 8
174,82,Jan 8
174,0,Jan 8
174,39,Jan 8
174,120,Jan 8
174,13,Jan 8
174,15,Jan 8
175,1,Jan 8
175,81,Jan 8
175,63,Jan 8
175,93,Jan 8
175,44,Jan 8
175,150,Jan 8
175,145,Jan 8
175,116,Jan 8
175,45,Jan 8
175,32,Jan 8
175,3,Jan 8
175,34,Jan 8
175,20,Jan 8
175,128,Jan 8
175,152,Jan 8
176,135,Jan 8
176,160,Jan 8
176,43,Jan 8
176,74,Jan 8
176,165,Jan 8
176,166,Jan 8
176,6,Jan 8
176,110,Jan 8
176,96,Jan 8
176,104,Jan 8
176,42,Jan 8
176,33,Jan 8
176,142,Jan 8
177,155,Jan 8
177,131,Jan 8
178,24,Jan 8
178,2,Jan 8
178,14,Jan 8
178,126,Jan 8
179,95,Jan 8
179,175,Jan 8
179,98,Jan 8
179,49,Jan 8
179,87,Jan 8
180,57,Jan 8
180,64,Jan 8
180,36,Jan 8
180,99,Jan 8
180,177,Jan 8
180,21,Jan 8
180,161,Jan 8
180,5,Jan 8
181,121,Jan 8
181,91,Jan 8
181,109,Jan 8
181,28,Jan 8
182,65,Jan 8
182,119,Jan 8
182,157,Jan 8
182,90,Jan 8
183,124,Jan 8
183,31,Jan 8
183,40,Jan 8
183,149,Jan 8
183,19,Jan 8
183,50,Jan 8
183,25,Jan 8
183,114,Jan 8
183,103,Jan 8
183,88,Jan 8
183,123,Jan 8
183,168,Jan 8
184,117,Jan 8
184,111,Jan 8
184,118,Jan 8
184,125,Jan 8
184,51,Jan 8
184,60,Jan 8
184,136,Jan 8
184,112,Jan 8
184,9,Jan 8
184,137,Jan 8
184,68,Jan 8
184,178,Jan 8
184,138,Jan 8
184,108,Jan 8
184,127,Jan 8
185,61,Jan 9
185,41,Jan 9
185,147,Jan 9
185,94,Jan 9
185,35,Jan 9
185,80,Jan 9
185,92,Jan 9
185,77,Jan 9
186,140,Jan 9
186,76,Jan 9
186,26,Jan 9
186,71,Jan 9
186,8,Jan 9
186,27,Jan 9
186,30,Jan 9
186,105,Jan 9
186,55,Jan 9
186,84,Jan 9
187,7,Jan 9
187,144,Jan 9
187,83,Jan 9
187,172,Jan 9
187,106,Jan 9
187,52,Jan 9
187,22,Jan 9
187,47,Jan 9
187,179,Jan 9
188,16,Jan 9
188,70,Jan 9
188,153,Jan 9
188,156,Jan 9
188,173,Jan 9
188,67,Jan 9
188,73,Jan 9
188,62,Jan 9
188,12,Jan 9
189,100,Jan 9
